rank_1y_performance,symbol,companyName,exchange,sector,industry,marketCap,as_of_date,latest_price,return_1d_pct,return_5d_pct,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,ytd_return_pct,one_year_high,drawdown_from_1y_high_pct,observations
1,SNDK,Sandisk,US,Information Technology,"Technology Hardware, Storage & Peripherals",230919313491.0,2026-06-05,1559.3199,-11.39,-8.0,10.59,195.7,702.2,3815.92,466.53,1831.5,-14.86,288
2,LITE,Lumentum,US,Information Technology,Communications Equipment,67192745911.0,2026-06-05,863.66,-8.62,1.02,-8.54,54.66,185.06,975.81,123.68,1053.09,-17.99,288
3,WDC,Western Digital,US,Information Technology,"Technology Hardware, Storage & Peripherals",176380740496.0,2026-06-05,511.72,-11.06,-3.64,5.94,108.71,229.4,842.69,172.83,593.9551,-13.85,288
4,MU,Micron Technology,US,Information Technology,Semiconductors,974373508418.0,2026-06-05,864.01,-13.25,-11.02,29.62,133.43,269.29,738.82,174.04,1079.5699,-19.97,288
5,STX,Seagate Technology,US,Information Technology,"Technology Hardware, Storage & Peripherals",191741874118.0,2026-06-05,847.47,-8.48,-3.67,7.76,140.63,229.06,572.51,195.25,940.69,-9.91,288
6,CIEN,Ciena,US,Information Technology,Communications Equipment,69107550840.0,2026-06-05,488.21,-8.85,-15.86,-15.36,65.96,152.5,481.96,98.41,627.0,-22.14,288
7,INTC,Intel,US,Information Technology,Semiconductors,498428410797.0,2026-06-05,99.17,-11.28,-13.52,-12.25,128.4,126.62,389.73,151.83,129.44,-23.39,288
8,COHR,Coherent Corp.,US,Information Technology,Electronic Components,73754065713.0,2026-06-05,376.99,-10.64,4.29,9.38,59.93,120.51,361.83,93.99,426.89,-11.69,288
9,TER,Teradyne,US,Information Technology,Semiconductor Materials & Equipment,56031134898.0,2026-06-05,357.93,-12.03,-4.38,-6.38,31.14,83.62,337.3,72.58,417.9221,-14.35,288
10,AMD,Advanced Micro Devices,US,Information Technology,Semiconductors,760479533979.0,2026-06-05,466.38,-10.86,-9.63,10.68,142.36,114.33,293.3,108.7,542.52,-14.03,288
11,FIX,Comfort Systems USA,US,Industrials,Construction & Engineering,64877122048.0,2026-06-05,1843.9399,-3.69,0.86,-8.29,44.22,94.42,270.63,83.89,2041.5599,-9.68,288
12,LRCX,Lam Research,US,Information Technology,Semiconductor Materials & Equipment,379263466393.0,2026-06-05,303.28,-9.85,-4.68,2.06,52.15,90.07,260.39,64.08,343.71,-11.76,288
13,DELL,Dell Technologies,US,Information Technology,"Technology Hardware, Storage & Peripherals",256183246225.0,2026-06-05,394.39,-6.55,-6.3,65.15,170.08,197.34,255.27,210.91,465.96,-15.36,288
14,GLW,Corning Inc.,US,Information Technology,Electronic Components,152832066539.0,2026-06-05,177.58,-10.18,-1.98,-2.05,44.26,113.27,253.67,96.52,207.9613,-14.61,288
15,HPE,Hewlett Packard Enterprise,US,Information Technology,"Technology Hardware, Storage & Peripherals",65150814243.0,2026-06-05,49.2,-8.36,14.31,62.0,134.35,123.79,182.76,104.87,56.15,-12.38,288
16,AMAT,Applied Materials,US,Information Technology,Semiconductor Materials & Equipment,359671569138.0,2026-06-05,453.01,-9.71,0.66,5.82,39.67,69.06,181.81,68.91,501.7,-9.71,288
17,WBD,Warner Bros. Discovery,US,Communication Services,Broadcasting,65787266487.0,2026-06-05,26.24,-2.81,-2.85,-3.53,-6.12,6.8,168.03,-7.96,29.98,-12.47,288
18,VRT,Vertiv,US,Industrials,Electrical Components & Equipment,115428544047.0,2026-06-05,300.51,-7.23,-4.81,-16.27,24.32,68.04,166.62,71.16,376.23,-20.13,288
19,CAT,Caterpillar Inc.,US,Industrials,Construction Machinery & Heavy Transportation Equipment,416504131881.0,2026-06-05,904.28,-3.85,3.24,-2.44,33.06,53.53,161.66,51.76,940.48,-3.85,288
20,KLAC,KLA Corporation,US,Information Technology,Semiconductor Materials & Equipment,252006607135.0,2026-06-05,1929.2,-9.47,0.39,6.35,43.67,59.62,148.26,51.76,2131.1001,-9.47,288
21,ON,ON Semiconductor,US,Information Technology,Semiconductors,45591063007.0,2026-06-05,117.26,-11.05,-2.79,10.86,106.19,105.18,133.21,106.81,133.93,-12.45,288
22,GOOGL,Alphabet Inc. (Class A),US,Communication Services,Interactive Media & Services,4494199462846.0,2026-06-05,368.53,-0.98,-3.11,-7.41,23.54,15.46,120.06,17.02,402.62,-8.47,288
23,GOOG,Alphabet Inc. (Class C),US,Communication Services,Interactive Media & Services,4460419626256.0,2026-06-05,365.76,-0.95,-2.83,-7.44,22.7,14.23,116.67,16.08,399.04,-8.34,288
24,MPWR,Monolithic Power Systems,US,Information Technology,Semiconductors,72762903289.0,2026-06-05,1481.05,-10.38,-5.44,-10.37,45.04,55.17,114.8,58.5,1689.89,-12.36,288
25,NUE,Nucor,US,Materials,Steel,57935020131.0,2026-06-05,254.39,-3.01,1.76,8.61,51.26,55.5,111.92,50.68,262.28,-3.01,288
26,VLO,Valero Energy,US,Energy,Oil & Gas Refining & Marketing,75961346466.0,2026-06-05,255.82,-1.17,4.49,8.6,14.43,46.06,107.34,56.44,261.45,-2.15,288
27,CMI,Cummins,US,Industrials,Construction Machinery & Heavy Transportation Equipment,89861236169.0,2026-06-05,651.22,-3.96,0.71,-8.73,21.15,29.08,104.95,25.56,714.2068,-8.82,288
28,KEYS,Keysight Technologies,US,Information Technology,Electronic Equipment & Instruments,56366416933.0,2026-06-05,329.83,-3.87,-2.51,-10.05,21.07,59.64,104.79,59.65,366.68,-10.05,288
29,DDOG,Datadog,US,Information Technology,Application Software,83333840064.0,2026-06-05,234.11,-3.9,-5.35,62.9,86.17,50.23,95.58,75.01,277.49,-15.63,288
30,PWR,Quanta Services,US,Industrials,Construction & Engineering,104308307973.0,2026-06-05,695.11,-3.35,-2.34,-11.48,28.7,52.5,93.75,58.13,785.24,-11.48,288
31,CSCO,Cisco,US,Information Technology,Communications Equipment,479436110245.0,2026-06-05,121.64,-6.43,1.01,32.74,55.52,58.14,93.26,60.84,130.0,-6.43,288
32,FDX,FedEx,US,Industrials,Air Freight & Logistics,78978836236.0,2026-06-05,331.0,0.91,-0.24,8.9,14.85,53.28,91.83,40.7,338.49,-2.21,288
33,GEV,GE Vernova,US,Industrials,Heavy Electrical Equipment,250879670596.0,2026-06-05,933.61,-3.09,-3.58,-16.56,18.37,55.3,91.68,37.57,1149.53,-18.78,288
34,ADI,Analog Devices,US,Information Technology,Semiconductors,195511874121.0,2026-06-05,401.39,-6.38,-2.75,-3.16,27.45,45.62,86.17,47.49,437.67,-8.29,288
35,NEM,Newmont,US,Materials,Gold,106445685121.0,2026-06-05,99.71,-7.96,-9.2,-13.17,-14.06,11.71,82.29,-1.06,131.3767,-24.1,288
36,C,Citigroup,US,Financials,Diversified Banks,225937781311.0,2026-06-05,132.47,-1.98,5.22,3.82,24.94,25.37,77.32,12.71,135.15,-1.98,288
37,GS,Goldman Sachs,US,Financials,Investment Banking & Brokerage,306418323889.0,2026-06-05,1038.6801,-4.94,1.73,11.3,27.01,25.36,76.83,14.7,1092.61,-4.94,288
38,GM,General Motors,US,Consumer Discretionary,Automobile Manufacturers,74035729712.0,2026-06-05,82.11,-1.12,-1.14,4.56,9.41,10.65,74.38,1.86,85.9896,-4.51,288
39,STT,State Street Corporation,US,Financials,Asset Management & Custody Banks,44767067588.0,2026-06-05,161.75,-0.61,3.93,6.95,34.53,35.56,73.21,26.16,162.75,-0.61,288
40,BKR,Baker Hughes,US,Energy,Oil & Gas Equipment & Services,62093579897.0,2026-06-05,62.59,-5.32,-2.02,-6.12,5.0,24.85,70.74,33.72,69.4378,-9.86,288
41,MPC,Marathon Petroleum,US,Energy,Oil & Gas Refining & Marketing,76490320587.0,2026-06-05,262.01,-1.89,5.32,7.01,18.86,39.54,70.21,60.06,267.21,-1.95,288
42,SLB,Schlumberger,US,Energy,Oil & Gas Equipment & Services,82033812262.0,2026-06-05,54.87,-5.41,1.11,-0.0,17.61,47.76,69.58,38.02,58.01,-5.41,288
43,MS,Morgan Stanley,US,Financials,Investment Banking & Brokerage,334273959714.0,2026-06-05,211.93,-2.9,1.89,9.61,32.94,23.33,69.35,17.78,218.27,-2.9,288
44,PSX,Phillips 66,US,Energy,Oil & Gas Refining & Marketing,73403184196.0,2026-06-05,183.08,-0.58,4.09,7.39,11.12,32.95,68.35,42.4,186.9229,-2.06,288
45,TRGP,Targa Resources,US,Energy,Oil & Gas Storage & Transportation,56685307557.0,2026-06-05,264.09,-1.23,3.54,5.85,11.9,51.8,68.11,42.82,276.75,-4.57,288
46,BNY,BNY Mellon,US,Financials,Asset Management & Custody Banks,97733511799.0,2026-06-05,142.39,-1.13,2.12,6.55,24.06,26.97,64.23,22.68,144.02,-1.13,288
47,DAL,Delta Air Lines,US,Industrials,Passenger Airlines,52178489280.0,2026-06-05,79.42,-0.11,-3.71,8.58,34.94,18.31,64.09,15.62,82.49,-3.72,288
48,ROST,Ross Stores,US,Consumer Discretionary,Apparel Retail,73898334912.0,2026-06-05,230.37,-1.15,-0.59,0.64,9.02,29.99,63.26,26.33,234.81,-1.89,288
49,ANET,Arista Networks,US,Information Technology,Communications Equipment,194252074580.0,2026-06-05,154.27,-7.07,-3.26,4.9,16.09,20.71,62.49,15.47,177.73,-13.2,288
50,MRK,Merck & Co.,US,Health Care,Pharmaceuticals,298330093349.0,2026-06-05,120.79,0.44,1.74,6.37,5.09,20.0,59.93,14.31,123.18,-1.94,288
51,FCX,Freeport-McMoRan,US,Materials,Copper,91098167110.0,2026-06-05,63.37,-9.07,-3.56,4.07,6.99,42.98,56.89,22.6,71.72,-11.64,288
52,CVS,CVS Health,US,Health Care,Health Care Services,122399706950.0,2026-06-05,95.93,1.17,5.44,10.44,24.19,30.09,56.42,21.76,98.11,-2.22,288
53,JNJ,Johnson & Johnson,US,Health Care,Pharmaceuticals,560327904624.0,2026-06-05,232.77,2.02,3.3,4.22,-2.62,14.62,55.71,13.51,247.1387,-5.81,288
54,URI,United Rentals,US,Industrials,Trading Companies & Distributors,66892115391.0,2026-06-05,1067.77,-1.55,7.24,10.94,32.16,31.8,54.58,26.9,1084.62,-1.55,288
55,HUM,Humana,US,Health Care,Managed Health Care,42031128308.0,2026-06-05,350.08,0.08,14.62,42.12,96.4,37.42,54.06,33.04,350.08,0.0,288
56,TXN,Texas Instruments,US,Information Technology,Semiconductors,259431048781.0,2026-06-05,285.06,-6.65,-6.75,-1.51,48.27,57.93,53.66,62.45,324.89,-12.26,288
57,F,Ford Motor Company,US,Consumer Discretionary,Automobile Manufacturers,59371918667.0,2026-06-05,14.9,-2.87,-14.56,23.98,24.18,16.51,52.68,14.33,17.44,-14.56,288
58,AAPL,Apple Inc.,US,Information Technology,"Technology Hardware, Storage & Peripherals",4514011939253.0,2026-06-05,307.34,-1.25,-1.51,7.0,19.48,8.36,52.13,13.62,315.2,-2.49,288
59,APH,Amphenol,US,Information Technology,Electronic Components,170768840307.0,2026-06-05,138.81,-5.42,-6.69,0.25,5.47,0.51,52.1,-0.45,165.9221,-16.34,288
60,XOM,ExxonMobil,US,Energy,Integrated Oil & Gas,621410470937.0,2026-06-05,149.92,-1.39,3.21,1.51,-0.18,28.98,51.22,23.88,170.314,-11.97,288
61,ODFL,Old Dominion,US,Industrials,Cargo Ground Transportation,50446867931.0,2026-06-05,242.57,-1.2,7.87,21.06,25.21,61.12,51.19,52.78,245.52,-1.2,288
62,MAR,Marriott International,US,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",103500423989.0,2026-06-05,392.51,1.87,4.5,9.53,21.46,28.5,51.18,25.73,392.51,0.0,288
63,CSX,CSX Corporation,US,Industrials,Rail Transportation,87313947962.0,2026-06-05,46.99,1.64,3.82,3.36,17.98,31.54,49.24,30.38,46.9959,-0.01,288
64,AVGO,Broadcom,US,Information Technology,Semiconductors,1826303610631.0,2026-06-05,385.73,-7.92,-13.66,-9.33,16.96,1.75,48.94,11.2,481.57,-19.9,288
65,QCOM,Qualcomm,US,Information Technology,Semiconductors,227600762573.0,2026-06-05,215.94,-10.98,-13.66,12.55,59.73,25.23,48.82,26.1,250.0963,-13.66,288
66,LLY,Lilly (Eli),US,Health Care,Pharmaceuticals,1008934100764.0,2026-06-05,1131.42,0.55,2.39,14.82,14.44,9.84,48.78,5.08,1131.42,0.0,288
67,CRWD,CrowdStrike,US,Information Technology,Systems Software,170818090488.0,2026-06-05,671.02,-6.68,-8.21,43.36,56.42,28.02,45.7,47.94,782.17,-14.21,288
68,HWM,Howmet Aerospace,US,Industrials,Aerospace & Defense,100787072526.0,2026-06-05,251.9,1.03,-2.46,-1.72,0.75,29.78,45.15,19.1,273.58,-7.92,288
69,NVDA,Nvidia,US,Information Technology,Semiconductors,4967727247833.0,2026-06-05,205.1,-6.2,-2.75,-1.2,15.48,14.35,44.72,8.74,235.4656,-12.9,288
70,DVN,Devon Energy,US,Energy,Oil & Gas Exploration & Production,51072688170.0,2026-06-05,44.28,-3.72,-0.47,-4.98,0.07,18.86,43.94,17.54,52.07,-14.96,288
71,EBAY,eBay Inc.,US,Consumer Discretionary,Broadline Retail,48551399323.0,2026-06-05,109.35,0.18,0.07,1.39,18.28,34.17,43.65,26.37,118.6311,-7.82,288
72,NXPI,NXP Semiconductors,US,Information Technology,Semiconductors,74721338383.0,2026-06-05,295.96,-8.15,-7.9,-2.5,47.47,31.32,43.61,34.44,332.67,-11.03,288
73,FTNT,Fortinet,US,Information Technology,Systems Software,105999563844.0,2026-06-05,144.68,-3.33,4.86,60.84,72.92,74.82,42.37,85.77,149.67,-3.33,288
74,CVX,Chevron Corporation,US,Energy,Integrated Oil & Gas,373046166319.0,2026-06-05,187.31,-0.55,2.66,2.09,-0.48,25.92,42.07,22.43,209.2336,-10.48,288
75,ROK,Rockwell Automation,US,Industrials,Electrical Components & Equipment,49707186594.0,2026-06-05,446.71,-3.36,-0.96,-2.45,21.16,12.31,42.06,12.82,463.41,-3.6,288
76,FANG,Diamondback Energy,US,Energy,Oil & Gas Exploration & Production,54186565895.0,2026-06-05,192.62,-5.09,0.6,-0.72,7.28,23.02,41.79,27.9,212.5211,-9.36,288
77,MNST,Monster Beverage,US,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,87580629235.0,2026-06-05,89.55,1.14,1.67,16.0,18.44,21.03,41.78,17.58,89.55,0.0,288
78,JCI,Johnson Controls,US,Industrials,Building Products,87643102647.0,2026-06-05,143.65,-2.54,7.15,0.36,8.83,26.15,41.32,17.81,147.4,-2.54,288
79,COP,ConocoPhillips,US,Energy,Oil & Gas Exploration & Production,142710959236.0,2026-06-05,117.14,-1.75,2.77,-0.75,0.8,29.54,40.81,22.99,132.813,-11.8,288
80,MCHP,Microchip Technology,US,Information Technology,Semiconductors,47887281698.0,2026-06-05,88.34,-8.27,-6.67,-13.74,37.07,40.4,40.31,37.33,102.406,-13.74,288
81,PANW,Palo Alto Networks,US,Information Technology,Systems Software,221720740051.0,2026-06-05,272.05,-2.58,-3.42,48.11,64.83,40.5,40.18,51.67,300.48,-9.46,288
82,FITB,Fifth Third Bancorp,US,Financials,Regional Banks,47137262090.0,2026-06-05,52.01,0.41,4.17,2.3,10.95,17.79,40.12,10.0,54.5869,-4.72,288
83,OXY,Occidental Petroleum,US,Energy,Oil & Gas Exploration & Production,56624553831.0,2026-06-05,56.93,-2.97,0.53,3.28,5.56,35.53,38.78,34.97,66.24,-14.05,288
84,ETR,Entergy,US,Utilities,Electric Utilities,50706388459.0,2026-06-05,110.74,1.34,1.55,-1.97,6.35,18.93,38.69,19.41,117.36,-5.64,288
85,WELL,Welltower,US,Real Estate,Health Care REITs,146074871968.0,2026-06-05,206.93,3.03,0.78,-4.08,1.64,3.2,38.19,11.47,220.14,-6.0,288
86,PLD,Prologis,US,Real Estate,Industrial REITs,134760128260.0,2026-06-05,144.54,0.52,0.75,1.15,8.3,13.66,37.93,12.9,146.94,-1.63,288
87,HLT,Hilton Worldwide,US,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",78106157823.0,2026-06-05,343.1,1.46,4.71,6.76,14.94,22.55,37.84,17.22,343.1,0.0,288
88,EA,Electronic Arts,US,Communication Services,Interactive Home Entertainment,50902551252.0,2026-06-05,203.0,-0.2,0.63,1.2,2.62,0.09,37.28,-0.5,204.4031,-0.69,288
89,UNH,UnitedHealth Group,US,Health Care,Managed Health Care,362776446174.0,2026-06-05,399.47,0.76,5.04,8.76,40.52,19.3,36.74,19.67,401.16,-0.42,288
90,SPG,Simon Property Group,US,Real Estate,Retail REITs,68201410601.0,2026-06-05,210.31,1.98,2.64,2.34,9.19,18.13,36.6,15.64,210.31,0.0,288
91,TGT,Target Corporation,US,Consumer Staples,Consumer Staples Merchandise Retail,55670204459.0,2026-06-05,122.57,-1.03,-3.54,-4.96,2.43,37.47,36.19,24.35,130.8636,-6.34,288
92,CAH,Cardinal Health,US,Health Care,Health Care Distributors,48178488004.0,2026-06-05,205.71,1.97,4.53,7.43,-5.31,3.51,35.02,0.24,229.3241,-10.3,288
93,PNC,PNC Financial Services,US,Financials,Diversified Banks,91705313049.0,2026-06-05,228.37,0.57,3.28,2.68,11.65,17.12,34.99,9.66,240.6315,-5.1,288
94,PH,Parker Hannifin,US,Industrials,Industrial Machinery & Supplies & Components,111251067856.0,2026-06-05,882.34,1.16,4.46,-2.03,-4.26,1.93,33.81,-0.89,1020.7129,-13.56,288
95,APP,AppLovin,US,Information Technology,Application Software,187185505202.0,2026-06-05,557.2,-0.3,-9.12,18.85,10.97,-15.86,33.78,-9.88,733.6,-24.05,288
96,RTX,RTX Corporation,US,Industrials,Aerospace & Defense,243736241031.0,2026-06-05,180.99,0.88,0.74,2.83,-13.36,8.25,32.71,-2.62,211.2799,-14.34,288
97,TEL,TE Connectivity,US,Information Technology,Electronic Manufacturing Services,62071639876.0,2026-06-05,212.65,-3.67,-0.36,-1.25,3.7,-7.22,32.59,-8.19,247.2834,-14.01,288
98,USB,U.S. Bancorp,US,Financials,Diversified Banks,86382494008.0,2026-06-05,55.69,0.41,1.53,-0.84,7.44,11.54,32.24,4.33,60.0697,-7.29,288
99,REGN,Regeneron Pharmaceuticals,US,Health Care,Biotechnology,66619964164.0,2026-06-05,635.45,1.07,3.36,-11.74,-16.25,-11.95,31.76,-17.92,810.0842,-21.56,288
100,GE,GE Aerospace,US,Industrials,Aerospace & Defense,342704109784.0,2026-06-05,328.0,0.11,1.31,7.25,1.66,13.99,31.43,2.41,345.2371,-4.99,288
101,AEP,American Electric Power,US,Utilities,Electric Utilities,70265723500.0,2026-06-05,129.14,1.06,1.95,-1.87,-1.36,11.05,30.81,13.21,136.1611,-5.16,288
102,MO,Altria,US,Consumer Staples,Tobacco,120549452332.0,2026-06-05,72.19,2.25,3.75,2.88,10.36,27.96,30.28,28.07,74.55,-3.17,288
103,TFC,Truist Financial,US,Financials,Diversified Banks,61297261281.0,2026-06-05,49.2,0.04,2.05,-2.13,6.95,5.91,30.17,0.97,54.675,-10.01,288
104,PCAR,Paccar,US,Industrials,Construction Machinery & Heavy Transportation Equipment,61407077360.0,2026-06-05,116.68,-1.18,5.72,0.46,-2.81,9.49,29.21,5.19,129.0791,-9.61,288
105,LHX,L3Harris,US,Industrials,Aerospace & Defense,57347172265.0,2026-06-05,307.83,-0.23,-1.94,2.28,-15.69,11.67,29.1,1.86,375.6443,-18.05,288
106,NSC,Norfolk Southern,US,Industrials,Rail Transportation,70398992355.0,2026-06-05,313.45,2.04,2.78,-0.77,3.95,7.53,29.05,9.86,325.68,-3.76,288
107,EOG,EOG Resources,US,Energy,Oil & Gas Exploration & Production,73385558213.0,2026-06-05,137.78,-2.2,3.3,2.29,5.66,25.7,28.82,30.67,148.7352,-7.37,288
108,AME,Ametek,US,Industrials,Electrical Components & Equipment,51925940803.0,2026-06-05,226.55,-0.97,0.31,-6.14,2.22,14.08,28.68,8.5,241.38,-6.14,288
109,ORCL,Oracle Corporation,US,Information Technology,Application Software,614553488215.0,2026-06-05,213.68,-9.59,-5.36,10.13,40.18,3.5,28.39,9.85,325.7593,-34.41,288
110,WAB,Wabtec,US,Industrials,Construction Machinery & Heavy Transportation Equipment,44183979863.0,2026-06-05,260.4,-0.81,-0.29,-3.61,6.55,22.29,28.31,20.69,270.6108,-3.77,288
111,GD,General Dynamics,US,Industrials,Aerospace & Defense,93687834645.0,2026-06-05,346.44,1.45,-0.11,-0.24,-4.25,3.37,28.28,1.77,365.6815,-5.26,288
112,CDNS,Cadence Design Systems,US,Information Technology,Application Software,103759221713.0,2026-06-05,376.19,-8.62,0.34,6.0,26.69,11.92,27.78,21.2,416.39,-9.65,288
113,TJX,TJX Companies,US,Consumer Discretionary,Apparel Retail,177537058933.0,2026-06-05,160.71,1.31,3.85,3.72,1.2,7.75,27.02,4.8,164.4613,-2.28,288
114,NEE,NextEra Energy,US,Utilities,Multi-Utilities,179028356293.0,2026-06-05,85.84,0.92,-0.62,-9.35,-5.0,2.48,26.4,7.57,97.1683,-11.66,288
115,UNP,Union Pacific Corporation,US,Industrials,Rail Transportation,161679986513.0,2026-06-05,272.32,3.19,3.69,2.05,7.72,17.66,26.09,18.65,277.946,-2.02,288
116,AMGN,Amgen,US,Health Care,Biotechnology,188671211178.0,2026-06-05,349.58,1.15,3.8,6.38,-4.68,2.68,25.46,8.25,385.2508,-9.26,288
117,BMY,Bristol Myers Squibb,US,Health Care,Pharmaceuticals,116949421250.0,2026-06-05,57.27,1.18,0.16,1.2,-4.03,14.88,25.4,8.23,61.7335,-7.23,288
118,ABBV,AbbVie,US,Health Care,Biotechnology,401468325167.0,2026-06-05,227.23,1.02,4.37,10.83,-0.43,0.31,25.24,0.72,238.7139,-4.81,288
119,BAC,Bank of America,US,Financials,Diversified Banks,382009487738.0,2026-06-05,53.83,-0.11,4.86,0.95,11.25,1.12,24.72,-2.74,56.6339,-4.95,288
120,D,Dominion Energy,US,Utilities,Multi-Utilities,58839386522.0,2026-06-05,66.9,0.6,-0.06,9.62,6.85,15.04,24.56,15.28,67.613,-1.05,288
121,WMB,Williams Companies,US,Energy,Oil & Gas Storage & Transportation,88006954030.0,2026-06-05,71.96,-0.65,0.8,-2.44,-2.37,18.73,23.61,19.11,79.4,-9.37,288
122,SRE,Sempra,US,Utilities,Multi-Utilities,59761929402.0,2026-06-05,91.42,1.2,2.57,-2.4,-0.62,2.2,23.26,2.62,99.75,-8.35,288
123,ETN,Eaton Corporation,US,Industrials,Electrical Components & Equipment,153743502948.0,2026-06-05,395.94,-5.42,-1.16,-5.78,14.53,18.69,22.46,21.68,431.8167,-8.31,288
124,GWW,W. W. Grainger,US,Industrials,Industrial Machinery & Supplies & Components,61377527292.0,2026-06-05,1300.01,0.83,5.33,11.35,17.06,34.39,21.87,30.01,1300.01,0.0,288
